,x,edge_index,edge_attr,y,p,theta,graph_index
6104,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016692241021513465,62000.0,0.12693303650867852,e_mu_s
6105,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.0166170341683721,62000.0,0.15866629563584814,e_mu_s
6106,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016525733897722304,62000.0,0.1903995547630178,e_mu_s
6107,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016418707843530115,62000.0,0.2221328138901874,e_mu_s
6108,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016296386961941595,62000.0,0.25386607301735703,e_mu_s
6109,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016159263795974498,62000.0,0.28559933214452665,e_mu_s
6110,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.016007890492221413,62000.0,0.3173325912716963,e_mu_s
6111,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015842876577550298,62000.0,0.3490658503988659,e_mu_s
6112,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015664886504754883,62000.0,0.3807991095260356,e_mu_s
6113,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015474636977037834,62000.0,0.4125323686532052,e_mu_s
6114,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01527289406209989,62000.0,0.4442656277803748,e_mu_s
6115,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.015060470107455598,62000.0,0.47599888690754444,e_mu_s
6116,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014838220469396595,62000.0,0.5077321460347141,e_mu_s
6117,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014607040068773721,62000.0,0.5394654051618837,e_mu_s
6118,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.014367859787466604,62000.0,0.5711986642890533,e_mu_s
6119,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01412164272005088,62000.0,0.6029319234162229,e_mu_s
6120,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.013869380295756246,62000.0,0.6346651825433925,e_mu_s
6121,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01361208828633089,62000.0,0.6663984416705622,e_mu_s
6122,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.013350802715887154,62000.0,0.6981317007977318,e_mu_s
6123,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01308657568919811,62000.0,0.7298649599249014,e_mu_s
6124,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012820471155242938,62000.0,0.7615982190520711,e_mu_s
6125,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012553560623059951,62000.0,0.7933314781792408,e_mu_s
6126,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012286918847157833,62000.0,0.8250647373064104,e_mu_s
6127,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.012021619499858593,62000.0,0.85679799643358,e_mu_s
6128,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011758730847998049,62000.0,0.8885312555607496,e_mu_s
6129,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.011499311451392333,62000.0,0.9202645146879193,e_mu_s
6130,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.01124440590039112,62000.0,0.9519977738150889,e_mu_s
6131,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010995040609680966,62000.0,0.9837310329422585,e_mu_s
6132,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010752219685275628,62000.0,1.0154642920694281,e_mu_s
6133,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010516920881335563,62000.0,1.0471975511965979,e_mu_s
6134,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010290091663096988,62000.0,1.0789308103237674,e_mu_s
6135,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.010072645391763783,62000.0,1.110664069450937,e_mu_s
6136,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009865457646724318,62000.0,1.1423973285781066,e_mu_s
6137,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009669362699902224,62000.0,1.1741305877052763,e_mu_s
6138,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009485150156437873,62000.0,1.2058638468324459,e_mu_s
6139,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00931356177522713,62000.0,1.2375971059596156,e_mu_s
6140,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009155288482120076,62000.0,1.269330365086785,e_mu_s
6141,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009010967587806477,62000.0,1.3010636242139548,e_mu_s
6142,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008881180221590585,62000.0,1.3327968833411243,e_mu_s
6143,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008766448991388497,62000.0,1.364530142468294,e_mu_s
6144,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008667235879370572,62000.0,1.3962634015954636,e_mu_s
6145,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008583940381722251,62000.0,1.4279966607226333,e_mu_s
6146,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00851689790001394,62000.0,1.4597299198498028,e_mu_s
6147,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008466378390657251,62000.0,1.4914631789769726,e_mu_s
6148,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008432585277885823,62000.0,1.5231964381041423,e_mu_s
6149,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008415654634637709,62000.0,1.5549296972313118,e_mu_s
6150,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008415654634637709,62000.0,1.5866629563584815,e_mu_s
6151,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008432585277885821,62000.0,1.618396215485651,e_mu_s
6152,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008466378390657253,62000.0,1.6501294746128208,e_mu_s
6153,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00851689790001394,62000.0,1.6818627337399903,e_mu_s
6154,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008583940381722251,62000.0,1.71359599286716,e_mu_s
6155,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00866723587937057,62000.0,1.7453292519943295,e_mu_s
6156,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008766448991388497,62000.0,1.7770625111214993,e_mu_s
6157,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.008881180221590583,62000.0,1.8087957702486688,e_mu_s
6158,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00901096758780648,62000.0,1.8405290293758385,e_mu_s
6159,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.009155288482120074,62000.0,1.872262288503008,e_mu_s
6160,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 4, 4], [3, 3, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [105.6583755, 0.5, -0.5, -1, 0, -2], [105.6583755, 0.5, 0, 2, 0.5, 1]]",0.00931356177522713,62000.0,1.9039955476301778,e_mu_s
